# x0 x1
3.521121320110444319e+00 1.122741038733857222e+00
3.536452614951647089e+00 1.129323335177855325e+00
3.545378600956013315e+00 1.133123329254785316e+00
3.551484326455310647e+00 1.135688932687502817e+00
3.565864156012834574e+00 1.141685112233903787e+00
3.579932774334818824e+00 1.147555565470328220e+00
3.594914266239832124e+00 1.153778136410631872e+00
3.610413277619696881e+00 1.160178006355874647e+00
3.619576836009565479e+00 1.163950972185440191e+00
3.625823091271987320e+00 1.166516865927187840e+00
3.640107052566667001e+00 1.172376549188998807e+00
3.655445528958885415e+00 1.178645501868412326e+00
3.670332360145809769e+00 1.184723278735045238e+00
3.685220573814857570e+00 1.190801620021181506e+00
3.694495027598176495e+00 1.194577093854791494e+00
3.700039053739029082e+00 1.196843008456611290e+00
3.714398745780608913e+00 1.202726598872374764e+00
3.729103876470182488e+00 1.208765470318536206e+00
3.744139276996125698e+00 1.214904542741220839e+00
3.759063226003523717e+00 1.220998108631319967e+00
3.768496207412061594e+00 1.224865108302588990e+00
3.773684560277069000e+00 1.226981080742054031e+00
3.787995255807719897e+00 1.232798314458668276e+00
3.803213666768553214e+00 1.238976753932562014e+00
3.818277140093566224e+00 1.245102883604178867e+00
3.833566017595939623e+00 1.251299170664578408e+00
3.842801435552086087e+00 1.255018324331376611e+00
3.847928796796328488e+00 1.257073544320323366e+00
3.863375262234739704e+00 1.263247542963086278e+00
3.877899750431492265e+00 1.269050756252313672e+00
3.893035744887841432e+00 1.275098294932154763e+00
3.907941440202130856e+00 1.281074697227903236e+00
3.917307094669242762e+00 1.284816700534556988e+00
3.922786180092381780e+00 1.286984057777845525e+00
3.937309526185274855e+00 1.292692852054246666e+00
3.952108835165100587e+00 1.298503859559346774e+00
3.967070852510068413e+00 1.304392661546427856e+00
3.981158209386584268e+00 1.309895124501397889e+00
3.991059474875312318e+00 1.313743914594092788e+00
3.996378894015668148e+00 1.315802386824523884e+00
4.011096196578889383e+00 1.321479572292726612e+00
4.026750251852714513e+00 1.327501708912527834e+00
4.042148237671261413e+00 1.333407750955173388e+00
4.057396330162038822e+00 1.339259799583935262e+00
4.067073940490474548e+00 1.342947172529648014e+00
4.072609530722878013e+00 1.345048691980000211e+00
4.087783393704842005e+00 1.350795950315927918e+00
4.102245730113394551e+00 1.356273710565894630e+00
4.117156653704450164e+00 1.361842556289622586e+00
4.132047106505090106e+00 1.367365232151132259e+00
4.141430051637090770e+00 1.370832260332784269e+00
4.146847093636830017e+00 1.372825122876123460e+00
4.162306388604222640e+00 1.378496698152251732e+00
4.177407512560327163e+00 1.384026912309745505e+00
4.191421902047905768e+00 1.389133574467349197e+00
4.206225749455128948e+00 1.394507790313215034e+00
4.216380693341725383e+00 1.398165726916573925e+00
4.221313849820368169e+00 1.399942710999877660e+00
4.236423084892750879e+00 1.405385244669903111e+00
4.251562383223261854e+00 1.410843060745078814e+00
4.266747926032149252e+00 1.416276854252496831e+00
4.281556102627419591e+00 1.421575616032219713e+00
4.291168887897158335e+00 1.425008719301183113e+00
4.296396998785327881e+00 1.426855722460311782e+00
4.311720399921119551e+00 1.432230970893336286e+00
4.326475407124053874e+00 1.437391670468483929e+00
4.341639779385078057e+00 1.442667995799520098e+00
4.355956220801849632e+00 1.447627966543786560e+00
4.365113725654329535e+00 1.450792252601624366e+00
4.369559257225007265e+00 1.452315190224422015e+00
4.385980866748075968e+00 1.457909877883174943e+00
4.401220980493993906e+00 1.463096909441975013e+00
4.416066375009070732e+00 1.468129620485618236e+00
4.430765114483182998e+00 1.473106057060254992e+00
4.440544297844287058e+00 1.476412480054904997e+00
4.445547921278962811e+00 1.478097514530891665e+00
4.459784224728133850e+00 1.482879052320118740e+00
4.475360730653464181e+00 1.488119070297705404e+00
4.490939694276083749e+00 1.493327195512863081e+00
4.506665667801436292e+00 1.498549312156261193e+00
4.517459497444328065e+00 1.502107097024788729e+00
4.522377236818551083e+00 1.503711594455839906e+00
4.538111572182639719e+00 1.508809111530655223e+00
4.553529372733760461e+00 1.513794419713244466e+00
4.567927037564697201e+00 1.518427342797581181e+00
4.583025866940994675e+00 1.523262279518575069e+00
4.593500185765278410e+00 1.526603276542510823e+00
4.598167701951899389e+00 1.528084786841769072e+00
4.613388294885294449e+00 1.532899469870593778e+00
4.628194583013311103e+00 1.537578064069444972e+00
4.644006483613229541e+00 1.542556652112397675e+00
4.659305011085533188e+00 1.547373597770959952e+00
4.670271123089683840e+00 1.550855510767351841e+00
4.674676983176779821e+00 1.552251511389832084e+00
4.689584045896298292e+00 1.556967719204207734e+00
4.704358103852870343e+00 1.561626767057373799e+00
4.718798552638381771e+00 1.566151486146506899e+00
4.734230814063954185e+00 1.570976684729292971e+00
4.745194718726935434e+00 1.574393449075108586e+00
4.749598562097807175e+00 1.575758979640482060e+00
4.764118574073916257e+00 1.580245219002681223e+00
4.778495027927593064e+00 1.584677925914883101e+00
4.794256090809106752e+00 1.589505731177513814e+00
4.809281833868929823e+00 1.594067343556650140e+00
4.819305690866290348e+00 1.597094891013710605e+00
4.823336257778578329e+00 1.598306852417526569e+00
4.837741415981523296e+00 1.602625509100703116e+00
4.853148350587606075e+00 1.607239112022289085e+00
4.867779998965744426e+00 1.611627013358428950e+00
4.882158330458888251e+00 1.615897464482974444e+00
4.893171938727250314e+00 1.619161296090303237e+00
4.897576362608774936e+00 1.620457358563051287e+00
4.912780544255189952e+00 1.624907189940258956e+00
4.928476386989093072e+00 1.629489990543898204e+00
4.943042656840792581e+00 1.633742983607147536e+00
4.958715598959188675e+00 1.638291715157835782e+00
4.970035736978291041e+00 1.641558302692154969e+00
4.974187874637009621e+00 1.642753743899055818e+00
4.989857615546985592e+00 1.647257811899739632e+00
5.005712064829958230e+00 1.651809414250775543e+00
5.020764485839125157e+00 1.656114391937869801e+00
5.035517910597825164e+00 1.660333856989753887e+00
5.045963078615988806e+00 1.663330263872465631e+00
5.050388085126534143e+00 1.664593921401944954e+00
5.065223325967417090e+00 1.668816828646304984e+00
5.081655445083542055e+00 1.673492213915453775e+00
5.095064581224563405e+00 1.677307478224499659e+00
5.109591164987937084e+00 1.681403366373137365e+00
5.120842485033130664e+00 1.684578046012931596e+00
5.124321863582861347e+00 1.685559789683594101e+00
5.141007902272166419e+00 1.690267933002153944e+00
5.156298463883697281e+00 1.694575494068659482e+00
5.171810295675235203e+00 1.698927829377427923e+00
5.188453097045920615e+00 1.703555842749141735e+00
5.200893760128090904e+00 1.706973099841296859e+00
5.204925017213540173e+00 1.708075183583705359e+00
5.220052262505083362e+00 1.712196052390392298e+00
5.235460007806449489e+00 1.716397721621523376e+00
5.251347959627287842e+00 1.720747441187662652e+00
5.266783901115076993e+00 1.724959816565168724e+00
5.278734489626755177e+00 1.728171821240451322e+00
5.282515531539115905e+00 1.729184073596236271e+00
5.298243278564324754e+00 1.733381830728154549e+00
5.313889901011179084e+00 1.737547806893780855e+00
5.329260039175666819e+00 1.741633569671311221e+00
5.344116623317998638e+00 1.745573200858511642e+00
5.354402895678521901e+00 1.748287448150217083e+00
5.358244787496025729e+00 1.749292021455159496e+00
5.373852750576004311e+00 1.753347385444584905e+00
5.389592426350857224e+00 1.757427657311818381e+00
5.405345669030249489e+00 1.761480958486603354e+00
5.420733591440081156e+00 1.765427167863719449e+00
5.432029652215923043e+00 1.768324025527208798e+00
5.436319310628412005e+00 1.769425021819294397e+00
5.450774161187598388e+00 1.773137321706450553e+00
5.466072143295279240e+00 1.777048822404243333e+00
5.482297487790100732e+00 1.781184322472542547e+00
5.497928495072001098e+00 1.785151487399826209e+00
5.509533456472438750e+00 1.788076904243759868e+00
5.513704625160477768e+00 1.789123925105756907e+00
5.526962719988048001e+00 1.792441369926309536e+00
5.542754810093195594e+00 1.796374181043148166e+00
5.558879639322729105e+00 1.800311970172446818e+00
5.574878240799482576e+00 1.804218933656051016e+00
5.586636029325219965e+00 1.807090262783459078e+00
5.590500508593027718e+00 1.808028141321804672e+00
5.604629770651960108e+00 1.811441482286408000e+00
5.620862412475346126e+00 1.815368279431333054e+00
5.636296225997788234e+00 1.819132363584100798e+00
5.651710515115920153e+00 1.822881639464383863e+00
5.663244537737065265e+00 1.825669855934530128e+00
5.667189033894122652e+00 1.826617464182560102e+00
5.681361291874202024e+00 1.830006223657241415e+00
5.696496820623485391e+00 1.833618021800347941e+00
5.712811567913112398e+00 1.837517792693088126e+00
5.728089531833645331e+00 1.841185958660152888e+00
5.739759848181029689e+00 1.843968238993910269e+00
5.743396770713629529e+00 1.844817423211694063e+00
5.759131430372619320e+00 1.848432350819518843e+00
5.774865747918170200e+00 1.852041651804410272e+00
5.790603237132000203e+00 1.855638389876552274e+00
5.805956698067773480e+00 1.859099374455497777e+00
5.810964632564038723e+00 1.860223975281376951e+00
5.810934578330129163e+00 1.860217188857264725e+00
5.811478650902213161e+00 1.860340566183030342e+00
5.811106545288622804e+00 1.860256053347027594e+00
5.810253528804545375e+00 1.860059828292646600e+00
5.810810637107572063e+00 1.860188102621784578e+00
5.816078403240867445e+00 1.861371860267706513e+00
5.817309220784060209e+00 1.861644079699333210e+00
5.824711957896230530e+00 1.863260146551092955e+00
5.832050281247108003e+00 1.864856177332130605e+00
5.838407915565013262e+00 1.866229768132841471e+00
5.843914745319384707e+00 1.867414856238132970e+00
5.843512996190137976e+00 1.867329078251216190e+00
5.843523257839924767e+00 1.867331243048363731e+00
5.843313632669288715e+00 1.867287432355882348e+00
5.842431613126583656e+00 1.867103299204694755e+00
5.842907692909100170e+00 1.867202124434208521e+00
5.842486301139434346e+00 1.867116242481708932e+00
5.842208339691792318e+00 1.867060572427643450e+00
5.842198365630211221e+00 1.867058589507981647e+00
5.841532004723606342e+00 1.866926905395336789e+00
5.841791896275026374e+00 1.866978243993599795e+00
5.841821626315243599e+00 1.866984079225513460e+00
5.841703456539442563e+00 1.866961204269777630e+00
5.848554088627409442e+00 1.868263369543346375e+00
5.851882304956136593e+00 1.868882727441715907e+00
5.868002923452371178e+00 1.871832672988141821e+00
5.882497552339547298e+00 1.874478134347842939e+00
5.898727699240414069e+00 1.877420111450308404e+00
5.913473490820054579e+00 1.880043893002465882e+00
5.925570738263791881e+00 1.882125997756686653e+00
5.928573799165426372e+00 1.882632888947249894e+00
5.944193746727119532e+00 1.885227434505723387e+00
5.960392349092575870e+00 1.887910447212167053e+00
5.975315241765514429e+00 1.890382161114088300e+00
5.990019158903178820e+00 1.892783969841699276e+00
6.003042665646041165e+00 1.894864693160112967e+00
6.006207962223551355e+00 1.895358217238030774e+00
6.021490033558966282e+00 1.897688934859860233e+00
6.036617147008337625e+00 1.899992854321208569e+00
6.052862625022753740e+00 1.902467105147817694e+00
6.068973496696979275e+00 1.904890745675664299e+00
6.081759370823907496e+00 1.906751517730802314e+00
6.085003027523948838e+00 1.907218244426055254e+00
6.099641520337208966e+00 1.909305481177656416e+00
6.117466556680954071e+00 1.911859538071927656e+00
6.131796337107758177e+00 1.913888062654810041e+00
6.147655437936044187e+00 1.916082894295811911e+00
6.154066869018620878e+00 1.916972755927531358e+00
6.154031729942017748e+00 1.916967857511194362e+00
6.155327789702575991e+00 1.917149197892838774e+00
6.155392724237835012e+00 1.917158247093876167e+00
6.155432836921741924e+00 1.917163747890589631e+00
6.158663439734874956e+00 1.917615272746247657e+00
6.160887841753586613e+00 1.917910205676095048e+00
6.160919934846260659e+00 1.917914263585483114e+00
6.160818680680728576e+00 1.917901975131648618e+00
6.161018384729720410e+00 1.917926044449163925e+00
6.161587556158173662e+00 1.917998114289422906e+00
6.161446565144029108e+00 1.917979448159924161e+00
6.163884767510069196e+00 1.918304759850328667e+00
6.164926752374659813e+00 1.918444844554474393e+00
6.169504388141954898e+00 1.919064058045812038e+00
6.175397607603738237e+00 1.919865339727186093e+00
6.181807413398998641e+00 1.920777605718269720e+00
6.188277383570483181e+00 1.921748562251474279e+00
6.193850585510704221e+00 1.922619680137684695e+00
6.194626990423888202e+00 1.922745515591151255e+00
6.199773258013010491e+00 1.923605129416033899e+00
6.206061578396946388e+00 1.924659405148323676e+00
6.212193942309815142e+00 1.925733482062676805e+00
6.218510469650075478e+00 1.926896291082180301e+00
6.219037987467881834e+00 1.926998756236568910e+00
6.219047745700514440e+00 1.927000724694297507e+00
6.219838716687630331e+00 1.927165274911578852e+00
6.219377752916456004e+00 1.927068860085563440e+00
6.219154570650875513e+00 1.927020799087690417e+00
6.219364976640178178e+00 1.927067064100055571e+00
6.222259954421613060e+00 1.927719551246525276e+00
6.222769185545488746e+00 1.927836480413517961e+00
6.226135043285252024e+00 1.928621466672072904e+00
6.229454229551650180e+00 1.929397645971017816e+00
6.232842782249590208e+00 1.930205689154064874e+00
6.236412134956987430e+00 1.931065847124850299e+00
6.249858995426996522e+00 1.934323731460525275e+00
6.251773148769760979e+00 1.934790235631593136e+00
6.267348369023141963e+00 1.938606406607499721e+00
6.282571811890259816e+00 1.942338382579277489e+00
6.298281451066325864e+00 1.946189547945885057e+00
6.314158413374953760e+00 1.950088506218388584e+00
6.327499766755619426e+00 1.953381759815616903e+00
6.329754909025955278e+00 1.953938431630097838e+00
6.345614859856139489e+00 1.957853389778126507e+00
6.360231564991789988e+00 1.961464640200039744e+00
6.374231250839514473e+00 1.964911448008891837e+00
6.389590070861904891e+00 1.968719151262479761e+00
6.402878898555051101e+00 1.972003033115062864e+00
6.405150945095239301e+00 1.972560575302125363e+00
6.420448999413675750e+00 1.976291796542248402e+00
6.435960039271439115e+00 1.980074965314497559e+00
6.450369325179082125e+00 1.983565042725197403e+00
6.465435162376717670e+00 1.987172188974870801e+00
6.478913636476907989e+00 1.990386001686574646e+00
6.480427644735192949e+00 1.990744425324688649e+00
6.495636363818347192e+00 1.994321767974476023e+00
6.511438325300326291e+00 1.998034353548543862e+00
6.527721941231716229e+00 2.001787570401770022e+00
6.543385724647182045e+00 2.005324804077308620e+00
6.557758667233110295e+00 2.008521846735152216e+00
6.559484001995764757e+00 2.008891806216667852e+00
6.575664107907027933e+00 2.012242861633511293e+00
6.591183787179557996e+00 2.015445169153437188e+00
6.607049636493737665e+00 2.018596603409160473e+00
6.620994352444970588e+00 2.021275388766218040e+00
6.634495203558985033e+00 2.023804188944293259e+00
6.635852737354849928e+00 2.024055265271027526e+00
6.651530880220414943e+00 2.026919233577848090e+00
6.668174532019889078e+00 2.029955382814532694e+00
6.683937917720677468e+00 2.032753064956950517e+00
6.700182422644804348e+00 2.035565288533169870e+00
6.715298929891097224e+00 2.038135785688828694e+00
6.716727963869989715e+00 2.038376454502038637e+00
6.731112270576088186e+00 2.040777148931943508e+00
6.745602237206571594e+00 2.043192189929245561e+00
6.762156052709932474e+00 2.045937432457268113e+00
6.779595302677400959e+00 2.048786340045297028e+00
6.795223073303031214e+00 2.051213878819915681e+00
6.796967297931799656e+00 2.051468820029680007e+00
6.812782513870765833e+00 2.053650988383682208e+00
6.826723097548068608e+00 2.055563302286580907e+00
6.842555546409776923e+00 2.057686180697935185e+00
6.859612713775102399e+00 2.060003229821068871e+00
6.875292259791941696e+00 2.062152018816985066e+00
6.876406176863615549e+00 2.062299869075631342e+00
6.890306936416724426e+00 2.064089866981166477e+00
6.905563342098191448e+00 2.066059463636724214e+00
6.921161347785829143e+00 2.068172170568294721e+00
6.937544310542132386e+00 2.070465183032154766e+00
6.952256845249337402e+00 2.072581835137908168e+00
6.953893931794301153e+00 2.072816686301045763e+00
6.969850976063630910e+00 2.075099949018019085e+00
6.983238337120151407e+00 2.077012715418984357e+00
6.999279083876801089e+00 2.079284473237039244e+00
